lon	lat	title	description	icon
-9941429.4267	2088507.97608	Venado	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-9906618.65171	2415969.41396	Vicho	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9714855.30111	2367456.01015	Victoria	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9897226.09272	2427680.25388	Villa De Guadalupe	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9798058.3582	1723595.59541	Villa Nueva	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9737517.72305	2285140.67275	Villas Boca Paila or Poca Lirios	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9714103.89455	2443107.58301	Vista Alegre	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-9658897.21948	2335809.41984	Vista del Mar	Hammond, N. and University of Cambridge. Centre of Latin American Studies., 1974, Mesoamerican archaeology : new approaches : proceedings of a Symposium on Mesoamerican Archaeology held by the University of Cambridge Centre of Latin American Studies, Aug	marker.png
-9766149.26195	2330250.66063	Vitzil Mul	Robles Castellanos, F., 1990, La secuencia cermica de la regin de Cob, Quintana Roo. 1. ed. Fig. 3 Instituto Nacional de Antropologa e Historia, Mxico, D.F.	marker.png
-9986389.92291	2407672.17729	W of Kikteil no name	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10005887.8144	2401941.03736	W of Tacubaya no name	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9901398.70363	2019086.16223	Wari Camp	Vaughan, S. E., 2006, GPS data points collected personally, and transmitted as an Excel file of UTM coordinates for the EAAMS, edited by W. R. T. Witschey. sites in northern Belize ed, Richmond, VA.	marker.png
-9864010.06044	1835860.7872	Wild Cane Cay	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9777873.8571	2433256.43735	Wolis Ha	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10000981.7949	2390939.89875	WSW of SA Chel no name	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9915894.52664	2306192.12659	X'holench'en	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9908179.39785	2395890.51333	X'Vera	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9830715.64627	2331255.95299	Xaibei	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-10009184.3075	2286235.53547	Xaktunich	Kelly, J., 1993, An archaeological guide to Mexico's Yucatan Peninsula. University of Oklahoma Press, Norman.	marker.png
-9797018.15317	2353629.42113	Xalau	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9976047.56195	2066745.89293	Xamantun	Ruppert, K. & J.H. Denison, 1943 Archaeological reconnaissance in Campeche, Quintana Roo, and Peten, CIW p. 33 & 34	marker.png
-9994273.1676	2303956.59403	Xampon	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9908794.92305	2372894.86162	Xanaba	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9964254.37509	2063752.44064	Xanantun	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9850594.56776	2334305.98545	Xanla	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9947846.99534	2094888.81453	Xaxbil	Adams 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 9.2 p.236	marker.png
-9843357.12013	2438629.44505	Xaxkaba	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9928164.27267	2308541.64976	Xaya	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9881578.33394	2398370.27849	Xbaatun	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9842279.38264	2218631.84864	Xbatun	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9958707.70951	2412046.27459	Xbena	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9889986.88416	2373421.58884	Xbolin	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9900163.02598	2415482.707	Xboxtoro	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9769316.13559	2377731.68747	Xcaca Chen	Glover, J. B. and f. Estaban Amador II, 2005, (pre-press notes for) Recent Research in the Yalahau Region of Quintana Roo: Methodological Concerns and Preliminary Results of a Regional Survey. In Quintana Roo Archaeology, edited by J. M. Shaw and J. P. M	marker.png
-10016393.085	2301975.19966	Xcacawitz	Williams-Beck, L. A.,1998, l dominio de los batabob : el rea Puuc occidental campechana. 1. ed. Secretaria de Educacion Publica : Universidad Autonoma de Campeche, Campeche, Mexico.	marker.png
-9903673.39932	2364540.11978	Xcach	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9777255.44168	2068396.3476	Xcalak	Cortes de Brasdefer, F., 1984, El Registro de Sitios Arqueologicos en Quintana Roo. Boletin de la Escuela de Ciencas Antropologicos de la Universidad Autonoma de Yucatan 12(68):13-20.	marker.png
-9827029.6029	2323878.2318	Xcalakdezonot	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9790673.35509	2437395.15619	Xcalax, Yoactun 1	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9793687.04842	2438564.66825	Xcalax, Yoactun 2	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9799407.35556	2426542.465	Xcalaxmul	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9977852.53785	2288371.68624	Xcalopec	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9946746.20124	2429269.38152	Xcambo	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9965665.90624	2285045.01052	Xcampechhaltun	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9759166.65881	2375234.28378	Xcan	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9964037.30208	2292065.93808	Xcanaheleb	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9971735.04487	2294303.77568	Xcanalcruz	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9841058.91663	2433737.04901	Xcanha I	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9839395.27011	2433751.89866	Xcanha II	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9816860.75371	2435920.04043	Xcanpech	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9698078.34066	2341741.91477	Xcaret	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9720498.0861	2318532.97388	Xcassel	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9944137.90672	2349761.35609	Xcatsimil	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9895776.84279	2422391.54282	Xcavil	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9981899.62758	2290822.0214	Xcavil de Yaxche	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9971893.11855	2304477.67311	Xcobalchac	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9859188.36154	2340024.41959	Xcocail	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9983394.64834	2317584.13965	Xcoch	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-10003970.943	2288608.31726	Xcochkax	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9982636.56261	2294963.59613	Xcochkax	Mayer, K. H., 2009, Sites from the Maya tour of 2009, edited by W. R. T. Witschey. Document with table of Maya sites visited and their coordinates ed.	marker.png
-9785510.1695	2340478.62224	Xcocom	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9892582.52729	2381089.97489	Xcolac	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9893751.37136	2381212.95606	Xcolac II	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10009254.1112	2398648.75044	Xcomul Ho	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10005988.7783	2419651.76729	Xcopte	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9981079.20293	2183507.27002	Xcoralche II	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9967266.68051	2308407.08848	Xcorralche	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9965565.71869	2308648.03132	Xcorralche   Este	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9966209.14535	2308960.1935	Xcorralche   Noreste	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9883242.18972	2394454.02968	Xcoyil	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10017853.5967	2295880.03053	Xcucsuc	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-10002158.5169	2396947.38804	Xcucul	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9993051.61417	2274822.1846	Xculcacab	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9957451.64101	2187951.68346	Xcum	Mller, F. 1960, Atlas arqueologico de la Republica Mexicana. 2, Campeche. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-10002817.825	2397904.57795	Xcumac 1	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-10009034.9092	2404252.84998	Xcunek	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9945630.34456	2404485.59664	Xcuyum	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9961800.72966	2397344.2245	Xcuyum	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9844556.88545	2416977.27197	Xdiablo	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9725518.59514	2310756.11917	Xelha	Witschey, W. R. T., 2001, GPS data from field notes June 2001, Richmond.	marker.png
-9988959.85663	2413878.07855	Xelpac or Kuxub	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9933847.30291	2386636.05084	Xemna	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-10004291.1316	2338908.94462	Xhambak	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9982314.84928	2303453.62321	Xhaxche Savanna	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9958613.9752	2356834.83089	Xhuhuil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9801003.85338	2374081.88857	Xhuyub	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9985754.70017	2408114.05322	Xiat	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9823488.41606	2008940.79551	Xibalba Bay	Masson, M. A. and S. B. Mock, 1981, Ceramics and Settlement Patterns at Terminal Classic-Period Lagoon Sites in Northeastern Belize Fig. 17.2. In Lowland Maya settlement patterns, edited by W. Ashmore.	marker.png
-9933858.06735	2419818.71427	Xinamul	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9804138.31278	2379837.12667	Xkabil	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9807798.6246	2335829.05198	Xkahumil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9956706.91362	2278472.76051	Xkakochna	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9812692.05223	2378805.3159	Xkakuil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9881912.08933	2387544.01451	Xkakuil	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9987229.6048	2297909.5529	Xkalupococh  Maler I	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9987146.11518	2299303.4219	Xkalupococh  Maler III	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9988141.31143	2301537.39073	Xkalupococh Cerro	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9987531.28062	2303368.1894	Xkalupococh Savanna	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9984419.90085	2301919.4348	Xkampon	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9967583.94106	2287300.6131	Xkanbul	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9869848.03893	2338307.2353	Xkanha	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9980387.90889	2289454.87668	Xkankabi	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9955535.35361	2278383.21272	Xkanochna	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9812547.02795	2343100.76406	Xkax	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9870359.50787	2324126.73839	Xkehyax	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9952920.93773	2296301.09954	Xketpaap	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9830830.31188	2377503.1509	Xkibich	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9965894.58602	2259832.3847	Xkichmook	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9999439.12655	2308417.77061	Xkipche	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9999308.48837	2405291.15704	Xkitinche	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9813005.21095	2347503.17403	Xkiuil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9997398.64028	2294848.1555	Xkochkax	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9969277.11052	2307519.30664	Xkokoh	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9982209.83789	2282075.85403	Xkoochil	Merk, S., 2008, Twenty GPS data points for the EAAMS Personal communication, edited by W. R. T. Witschey.	marker.png
-9952890.20998	2301551.20507	Xkukican	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9897074.17559	2038651.16862	Xkulub	Mller, F., 1959, Atlas arqueologico de la Republica Mexicana. 1, Quintana Roo. Instituto Nacional de Antropologia e Historia, Mexico.	marker.png
-9836363.89196	2369054.18983	Xkuncheil	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9813778.88248	2351151.9133	Xkuxil	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9870037.39122	2433638.58098	Xlabon	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9974912.02299	2293675.73308	Xlabpak	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9974130.4256	2292636.25457	Xlabpak Dzalbay	Pollock, H. E. D., 1980, The Puuc: an architectural survey of the hill country of Yucatan and northern Campeche, Mexico Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, Mass.	marker.png
-9832099.69529	2409467.99811	Xlacah	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9747212.5375	2280993.39097	Xlahpak or Vigia del Lago	Witschey, W. R. T., 2009, Sites accessed and downloaded from Google Earth.	marker.png
-9772652.58801	2441060.29453	Xlapak	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9960401.60752	2290942.97054	Xlapak	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9772115.60377	2441063.0027	Xlapak	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9993731.84424	2404851.36194	Xlocha	Robles Castellanos, F., and Anthony P. Andrews, 2003,  Proyecto Costa Maya: reconocimiento arqueolgico en el noroeste de Yucatn, Mxico. Centro INAH Yucatn, National Geographic Society, New College of Florida.	marker.png
-9964480.35366	2293237.59671	Xlottzal	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9957667.87067	2414110.65803	Xluch	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9837088.78205	2366724.14669	Xluch	Ringle, Bey et a. in Demarest Rice RIce 2004 figs	marker.png
-9757452.87028	2374810.79704	Xmaas	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9843750.26288	2410729.48806	Xmajas	Covarrubias Reyna, M. and R. Burgos Villanueva, 2008, Geografa politca de la provincia de Ah Kin Chel. Boletin del Sistema Nacional de Informacin Estadistca y Geografa de INEGII 1(1):119.	marker.png
-9978238.90562	2326534.00092	Xmak	Blom, F., O. G. Ricketson Jr., E. Kramer and S. K. Lowe, 1940, Archaeological Sites in the Maya area. 1940 ed. Middle American Research Institute, Tulane University of Louisiana, New Orleans.	marker.png
-9934131.32088	1980738.33227	Xmakabatun	1991, Mapa Arqueolgico de la Repblica de Guatemala. Instituto Geographico Militar, Ministerio de la Defensa Naciona; Departamento de Monumentos Prehispanicos y Coloniales, Instituto de Antropologia e Historia de Guatemala, Guatemala C.A.	marker.png
-9991224.60869	2314130.5125	Xmatuy	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9991611.13995	2324525.18485	Xmatuy I	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9858947.29198	2372677.75456	Xmeex	Andrews, A. P., Gallareta N.,T, & Cobos P., R.  1989 Culpul Survey	marker.png
-9934443.59766	2341242.34775	Xmekel	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9808359.78489	2448406.32494	Xmemkin	Kepecs, S., 1999, The Political Economy of Chikinchel, Yucatan, Mexico: a diachronic analysis from the prehispanic era through the age of Spanish administration, Ph. D. dissertation. University of Wisconsin.	marker.png
-9933763.371	2338292.99965	Xmolca	Brown, C. T. and C. Peraza L., 2006, 2005 Field Season: Report to the Instituto Nacional de Antropologa e Historia, Centro Regional de Yucatn (in preparation).	marker.png
-9955732.86807	2299259.52825	Xmulikom	Dunning, N. P., 1992, Lords of the hills : ancient Maya settlement in the Puuc region, Yucatan, Mexico Figure 5.1. Prehistory Press, Madison, Wis.	marker.png
-9863369.53828	2352662.1223	Xnaba	Garza T., S, & E. B. Kurjack B. 1980 Archaeological Atlas of Yucatan	marker.png
-9894561.04124	1848222.42784	Xnaheb	Ford, A., 2004, Land of the Maya: a traveler's map (National Geographic Society map 1989, scanned, sites digitized as shapefile). National Geographic Society, Washington, D.C.	marker.png
-9896693.46294	1837112.06041	Xnaheb Ahse Ahel	Hammond 1981 in Ashmore Lowland Maya Settlement Patterns Fig. 7.1 p.158	marker.png
-9957862.40993	2295809.65601	Xnibacal	Mayer, K. H., 2006, Mayaland Trip 2006, Maya Sites in Mexico Guatemala, and Honduras, GPS Geographical Coordinates, edited by W. R. T. Witschey.	marker.png
